active_lanes,simt_util_pct,time_ms,slowdown
32,100.0,12.447,1.00
16,50.0,24.536,1.97
8,25.0,48.988,3.94
4,12.5,106.591,8.56
2,6.2,120.859,9.71
1,3.1,169.415,13.61
