n,time_ms,gflops,gitems_per_s
1024,0.052,50.57,0.020
2048,0.064,81.81,0.032
4096,0.122,85.72,0.033
8192,0.258,81.26,0.032
16384,0.459,91.40,0.036
32768,0.867,96.76,0.038
65536,1.572,106.71,0.042
131072,3.073,109.20,0.043
262144,6.082,110.34,0.043
524288,12.143,110.53,0.043
1048576,24.601,109.11,0.043
2097152,49.078,109.39,0.043
4194304,99.050,108.40,0.042
8388608,199.226,107.79,0.042
16777216,395.546,108.58,0.042
