resident_warps,occupancy_pct,gbps
1,0.6,0.79
2,1.2,1.59
4,2.4,3.19
8,4.8,6.40
16,9.5,12.22
32,19.0,22.51
64,38.1,31.90
128,76.2,29.13
256,100.0,32.92
512,100.0,28.28
1024,100.0,29.92
